date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2023-03-27,126.470001,129.309998,127.21226243576062,0.022455894501020927,0.005869071162264204,0.01622253187444474,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-28,129.179993,129.339996,129.9381595716578,0.001238605114338545,0.005869071162264236,0.004624737824004405,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-29,130.119995,129.710007,130.88367851028846,-0.003150845494575976,0.005869071162264287,0.009048426851819318,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-30,130.160004,129.220001,130.92392232595657,-0.007221903588755193,0.00586907116226411,0.013186204246791264,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-03-31,129.470001,131.089996,130.2298696492474,0.012512512454526182,0.005869071162264135,0.006561342413593547,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-03,130.970001,132.059998,131.73867325599082,0.008322493637302569,0.0058690711622642645,0.002433172413111721,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-04,131.990005,131.600006,132.7646637320526,-0.0029547616124417065,0.005869071162264253,0.008849982362862533,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-05,131.369995,132.139999,132.1410148492413,0.005861338428154772,0.005869071162264249,7.687674050144222e-06,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-06,132.160004,130.5,132.9356604682811,-0.012560562573832751,0.005869071162264139,0.018664064891042907,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-10,129.830002,131.029999,130.5919835207349,0.00924283279299338,0.005869071162264222,0.003342864096832435,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-11,130.580002,130.419998,131.34638532410662,-0.0012253331103488183,0.005869071162264286,0.007103107945965678,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-12,130.399994,128.539993,131.16532084434482,-0.014263812006003488,0.005869071162264217,0.020424210263842238,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-13,128.009995,127.900002,128.7612947701361,-0.0008592532169070305,0.005869071162264212,0.006734110685440715,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-14,128.460007,128.139999,129.21394792258795,-0.0024911099374297983,0.005869071162264206,0.00838105923965209,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-17,128.300003,127.82,129.0530048477257,-0.003741254783914624,0.005869071162264109,0.009646415644857687,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-18,128.139999,127.779999,128.89206177286346,-0.002809427210936573,0.005869071162264235,0.008702948674020987,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-19,126.5,126.32,127.24243750202642,-0.0014229249011858246,0.005869071162264185,0.0073023868114821585,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-20,130.149994,126.360001,130.91385357655426,-0.029120193428514456,0.005869071162264268,0.03603871906074346,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-21,126.0,125.730003,126.73950296644529,-0.002142833333333362,0.005869071162264177,0.008029109539155026,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-24,125.550003,125.400002,126.28686490202949,-0.0011947510666328153,0.0058690711622642385,0.007072271833213303,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-25,124.900002,125.889999,125.63304899990494,0.007926316926720325,0.005869071162264214,0.0020410676156654805,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-26,125.809998,125.849998,126.54838583118631,0.00031793975547162996,0.0058690711622641925,0.005549367042392082,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-27,126.370003,126.970001,127.11167754038254,0.004747946393575692,0.005869071162264255,0.001115826882466103,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-04-28,126.580002,126.410004,127.32290903945754,-0.001343008352930762,0.005869071162264233,0.007221778423941364,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-01,126.349998,126.089996,127.09155512961394,-0.002057791880614039,0.0058690711622641865,0.007943208512862017,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-02,126.300003,125.160004,127.04126670540118,-0.009026120133979751,0.0058690711622641925,0.015030861659297998,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-03,125.459999,123.449997,126.19633266214859,-0.016021058632401233,0.005869071162264202,0.022246542963857634,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-04,123.029999,122.57,123.7520708192243,-0.003738917367625196,0.005869071162264229,0.009644046824054071,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-05,123.110001,123.650002,123.83254235665541,0.004386329263371574,0.005869071162264164,0.0014762665079084162,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-08,123.760002,123.400002,124.48635825877996,-0.002908855803024304,0.005869071162264189,0.008803535179683042,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-09,121.900002,121.169998,122.61544178641815,-0.005988547891902363,0.005869071162264171,0.011929056782010828,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-10,121.989998,122.019997,122.70596597934647,0.00024591360350709787,0.005869071162264248,0.005621775087787206,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-11,122.019997,120.900002,122.73614104561227,-0.009178782392528685,0.005869071162264228,0.015187254054902916,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-12,121.410004,122.839996,122.12256795328678,0.011778205690529411,0.00586907116226415,0.005840345734895852,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-15,123.0,123.360001,123.7218957529585,0.0029268373983739587,0.005869071162264249,0.0029336474548059197,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-16,123.349998,123.459999,124.07394791612715,0.0008917795037175185,0.005869071162264258,0.00497285696662898,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-17,123.940002,125.709999,124.66741469158917,0.01428107932417162,0.0058690711622641865,0.008293567072662404,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-18,125.300003,126.150002,126.03539763423892,0.006783710930956617,0.005869071162264179,0.0009084769238535708,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-19,126.790001,127.260002,127.53414053853255,0.0037069248071068027,0.0058690711622642125,0.0021541610421517542,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-22,127.5,127.5,128.2483065731887,0.0,0.00586907116226431,0.00586907116226431,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-23,127.239998,128.179993,127.98677860294835,0.0073875747781762474,0.005869071162264152,0.001507367823398522,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-24,127.82,125.68,128.5701846759606,-0.01674229385072748,0.005869071162264208,0.0229963771161728,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-25,125.610001,126.760002,126.34721503456107,0.00915532991676358,0.0058690711622642,0.0032564449268384027,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-26,127.059998,128.889999,127.80572217013913,0.01440265251696286,0.005869071162264154,0.00841242018987722,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-30,129.559998,129.479996,130.32039484804483,-0.0006174899755710667,0.005869071162264298,0.006490568999128079,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-05-31,128.509995,128.589996,129.2642293057172,0.0006225274539930531,0.005869071162264108,0.005243279622756927,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-01,128.440002,129.820007,129.19382551181934,0.010744355173709912,0.00586907116226414,0.004823459054201583,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-02,130.380005,132.419998,131.1452145274814,0.015646517270803764,0.005869071162264295,0.009626819904638624,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-05,133.119995,132.639999,133.90128572377523,-0.0036057393181242224,0.005869071162264112,0.009509097808235377,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-06,132.429993,132.690002,133.20723405293515,0.001963369430971703,0.0058690711622642255,0.0038980484221799666,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-07,132.5,134.380005,133.277651929,0.01418871698113216,0.005869071162264159,0.008203252195146222,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-08,134.690002,134.410004,135.4805072065835,-0.0020788328446235097,0.005869071162264173,0.00796446078956675,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-09,134.360001,135.300003,135.1485694072309,0.006996144633848228,0.005869071162264157,0.001119243085080414,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-12,136.0,136.419998,136.79819367806795,0.003088220588235239,0.00586907116226431,0.002772289133649992,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-13,136.509995,137.600006,137.31118187501534,0.007984843893665106,0.005869071162264218,0.0020990124446991047,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-14,137.800003,137.199997,138.60876102376722,-0.004354179876179013,0.005869071162264135,0.010267959581421996,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-15,137.270004,138.399994,138.0756514219203,0.00823187853917446,0.00586907116226425,0.002343515839167551,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-16,139.229996,137.479996,140.04714675444575,-0.01256913057729313,0.005869071162264117,0.01867290390702185,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-20,136.360001,135.960007,137.16030754955543,-0.0029333675349563896,0.005869071162264184,0.00882833544981677,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-21,135.110001,133.690002,135.9029712106026,-0.010509947372437798,0.00586907116226422,0.016552989584087286,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-22,131.679993,131.169998,132.45283224956344,-0.003872987751449862,0.005869071162264161,0.00977993648794178,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-23,130.399994,129.429993,131.16532084434482,-0.00743865831772965,0.005869071162264217,0.013407463016279568,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-26,129.389999,131.339996,130.14939811181628,0.015070693369431317,0.005869071162264198,0.009065006277171892,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-27,131.300003,132.339996,132.0706120612125,0.007920738585207875,0.005869071162264153,0.0020355444078108704,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-28,132.059998,131.759995,132.83506752595048,-0.0022717174355856326,0.005869071162264223,0.008159324277072678,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-29,131.75,134.059998,132.52325012562832,0.017533191650853947,0.00586907116226431,0.011463135143204198,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-06-30,134.690002,133.809998,135.4805072065835,-0.006533551020364417,0.005869071162264173,0.012484188263596633,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-07-03,133.419998,133.669998,134.20304946273114,0.0018737820697613862,0.0058690711622642324,0.0039878167928988194,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-07-05,133.320007,134.240005,134.10247160843656,0.0069006747051850404,0.005869071162264156,0.0010245335700295687,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-07-06,133.240005,132.160004,134.02200007100544,-0.008105681172858032,0.005869071162264216,0.014088952895351382,False,IBM,20,4,2021-01-04,2023-01-03,3
2023-07-07,131.779999,132.080002,132.55342519189412,0.002276544257676036,0.005869071162264291,0.0035843669346258293,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-07-10,131.759995,132.899994,132.53330378699457,0.00865208745643918,0.005869071162264101,0.002759143939505572,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-07-11,133.660004,134.440002,134.4444640750245,0.005835687390821911,0.005869071162264265,3.319008448482557e-05,True,IBM,20,4,2021-01-04,2023-01-03,3
2023-01-04,142.070007,142.600006,140.05952952156892,0.0037305481374404637,-0.014151315403476293,0.01781540232495564,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-05,142.440002,141.110001,140.4242886056262,-0.009337271702649806,-0.01415131540347627,0.004859417401420108,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-06,142.380005,143.699997,140.36514064209646,0.0092709085099413,-0.014151315403476406,0.02320707326043669,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-09,144.080002,143.550003,142.0410804483645,-0.003678504946161811,-0.014151315403476302,0.010511476977367203,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-10,143.610001,144.800003,141.57773058075546,0.008286344904349612,-0.01415131540347635,0.022253262102795306,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-11,145.0,145.259995,142.94805926649593,0.0017930689655172656,-0.014151315403476333,0.015915846159185617,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-12,144.880005,145.550003,142.82976235358777,0.004624502877398386,-0.01415131540347644,0.018689389146987763,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-13,144.059998,145.889999,142.02135953127782,0.012703047517743139,-0.014151315403476427,0.026517509735003598,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-17,146.419998,145.190002,144.34796242692562,-0.00840046453217408,-0.01415131540347633,0.005799569952994239,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-18,144.399994,140.410004,142.3565441406459,-0.02763151084341462,-0.014151315403476389,0.013863258209478493,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-19,140.0,140.619995,138.01881584351332,0.004428535714285634,-0.014151315403476262,0.018497932363649036,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-20,141.669998,141.199997,139.66518117509213,-0.003317576103869193,-0.014151315403476345,0.010869800690632214,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-23,141.399994,141.860001,139.39899808685632,0.003253232104097676,-0.014151315403476389,0.017348110078919902,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-24,141.25,141.490005,139.25112669925898,0.0016991504424778512,-0.014151315403476281,0.01582357920434748,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-25,140.470001,140.759995,138.48216571112235,0.0020644550290848736,-0.014151315403476417,0.016182362672559448,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-26,137.529999,134.449997,135.5837686067112,-0.022395128498474047,-0.014151315403476448,0.008432663681734459,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-27,134.440002,134.389999,132.537499128854,-0.0003719354303490995,-0.014151315403476401,0.013784506919640609,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-30,134.320007,135.300003,132.41920221594586,0.007295979369625851,-0.014151315403476304,0.02129194915135475,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-01-31,135.5,134.729996,133.58249676282895,-0.0056826863468634695,-0.014151315403476363,0.008517028659089747,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-01,134.490005,135.089996,132.5867945206299,0.0044612311524564,-0.014151315403476283,0.018529880475902295,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-02,135.960007,136.389999,134.03599405868414,0.003162635906601554,-0.014151315403476344,0.017259366218749295,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-03,136.350006,136.940002,134.4204740598281,0.004327069849927143,-0.01415131540347639,0.018398772479730822,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-06,135.830002,136.179993,133.90782880044318,0.002576684052467205,-0.014151315403476349,0.01668500746329758,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-07,135.669998,135.839996,133.750089067513,0.0012530257426555057,-0.014151315403476342,0.015385063265807408,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-08,135.710007,135.979996,133.789531887535,0.0019894553538709167,-0.014151315403476465,0.01610872317178924,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-09,134.990005,133.75,133.07971886292813,-0.009185902319212423,-0.01415131540347646,0.005011447753808357,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-10,133.779999,135.600006,131.88683603947425,0.013604477602066688,-0.014151315403476396,0.0273832580842641,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-13,136.0,137.350006,134.07542110512722,0.009926514705882409,-0.014151315403476328,0.023841170380966625,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-14,137.050003,136.009995,135.11056518149962,-0.007588529567562288,-0.01415131540347635,0.006612968543233753,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-15,135.199997,136.399994,133.28673919990393,0.008875717652567672,-0.014151315403476392,0.022824449685064196,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-16,135.570007,135.0,133.6515130716915,-0.00420452143223688,-0.014151315403476323,0.009988792061544363,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-17,134.5,135.020004,132.59664807823242,0.0038662007434944246,-0.014151315403476434,0.017948125092394313,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-21,134.0,131.710007,132.10372373593418,-0.017089500000000073,-0.014151315403476257,0.0029892697214281626,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-22,131.899994,130.970001,130.03343558318934,-0.0070507433078427295,-0.014151315403476424,0.007150991903944871,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-23,131.5,130.789993,129.63910202444285,-0.005399292775665325,-0.014151315403476434,0.00879953388755943,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-24,129.619995,130.570007,127.78570156815796,0.007329208738204435,-0.014151315403476352,0.021324234376751183,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-27,131.419998,130.490005,129.56023215797777,-0.007076495313901893,-0.014151315403476323,0.0071252418299948056,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-02-28,130.550003,129.300003,128.70254873162222,-0.00957487530659038,-0.014151315403476385,0.0046206825561928904,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-03-01,128.899994,128.190002,127.07588952939979,-0.005508084042269232,-0.014151315403476314,0.00869110268521725,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-03-02,128.389999,128.929993,126.57311162949897,0.0042058883418170856,-0.014151315403476415,0.01828031876571209,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-03-03,129.350006,129.639999,127.51953326765245,0.002241924905670134,-0.014151315403476354,0.0163565701072517,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-03-06,129.639999,130.190002,127.80542248524463,0.004242540915169275,-0.014151315403476323,0.018316149305807362,False,IBM,20,4,2021-01-04,2023-01-03,4
2023-03-07,130.279999,128.25,128.4363656433864,-0.015581816208027477,-0.014151315403476432,0.001453143418217617,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-03-08,128.479996,128.050003,126.66183505356662,-0.003346770029475998,-0.014151315403476354,0.010840827129331532,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-03-09,128.300003,126.160004,126.48438919128004,-0.016679648869532784,-0.01415131540347633,0.002571220521521573,True,IBM,20,4,2021-01-04,2023-01-03,4
2023-03-10,126.120003,125.449997,124.33523905885961,-0.00531244833541592,-0.014151315403476349,0.008886073876433672,True,IBM,20,4,2021-01-04,2023-01-03,4
