date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2023-05-02,170.089996,168.539993,166.93170065137872,-0.009112840475344615,-0.01856837805217712,0.009542496828164045,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-03,169.5,167.449997,166.352659920156,-0.012094412979351056,-0.01856837805217707,0.0065532224515000145,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-04,164.889999,165.789993,161.82825916154488,0.005458147889248401,-0.018568378052177145,0.023896097507255045,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-05,170.979996,173.570007,167.80517479491226,0.01514803521225959,-0.01856837805217716,0.03321329707089164,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-08,172.479996,173.5,169.277322227834,0.0059137524562558556,-0.018568378052177183,0.024338200415942413,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-09,173.050003,171.770004,169.8367451223656,-0.007396700247384588,-0.01856837805217715,0.011254927127057567,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-10,173.020004,173.559998,169.8073031551388,0.003120991720703042,-0.01856837805217707,0.021621888039323415,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-11,173.850006,173.75,170.62189336421875,-0.000575243005743742,-0.018568378052177106,0.01800349142895684,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-12,173.619995,172.570007,170.3961532954229,-0.006047621415954912,-0.0185683780521771,0.012596938149148435,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-15,173.160004,172.070007,169.94470358221147,-0.006294738824330257,-0.01856837805217718,0.0123513879893579,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-16,171.990005,172.070007,168.79642956596416,0.0004651549373465479,-0.018568378052177134,0.01902468356403242,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-17,171.710007,172.690002,168.521630674682,0.005707267835589818,-0.018568378052177176,0.0241378845158505,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-18,173.0,175.050003,169.78767059697336,0.011849728323699444,-0.01856837805217713,0.03006188125016283,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-19,176.389999,175.160004,173.11472281394484,-0.006973156114140022,-0.018568378052177162,0.011676645006557258,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-22,173.979996,174.199997,170.74946966075572,0.001264518939292287,-0.018568378052177207,0.019807849590515635,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-23,173.130005,171.559998,169.9152616149847,-0.009068370326680253,-0.018568378052177092,0.009586945699400782,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-24,171.089996,171.839996,167.91313227332654,0.004383657826492672,-0.018568378052177138,0.022851861138739053,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-25,172.410004,172.990005,169.20862986575062,0.003364079731707506,-0.018568378052177086,0.021858922625323775,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-26,173.320007,175.429993,170.101735586018,0.012173932118523351,-0.01856837805217718,0.030372556726841957,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-30,176.960007,177.300003,173.67414668990807,0.0019213154755357436,-0.01856837805217718,0.02045040185414962,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-05-31,177.330002,177.25,174.03727148287066,-0.00045114757287380763,-0.01856837805217722,0.01812540771300048,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-01,177.699997,180.089996,174.40039627583326,0.013449628814568957,-0.018568378052177103,0.03159309151279427,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-02,181.029999,180.949997,177.66856553978275,-0.0004419267549131868,-0.018568378052177176,0.018134465402711495,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-05,182.630005,179.580002,179.23886202348902,-0.016700448538015444,-0.018568378052177086,0.0018996545980158063,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-06,179.970001,179.210007,176.6282499833813,-0.004222892680875221,-0.01856837805217716,0.014406321721859515,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-07,178.440002,177.820007,175.12666058323273,-0.003474529214587146,-0.018568378052177217,0.015146475709942299,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-08,177.899994,180.570007,174.59667965592794,0.015008505284154263,-0.018568378052177165,0.033080396037599206,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-09,181.5,180.960007,178.12983938352986,-0.0029751680440771883,-0.018568378052177106,0.015639740865340125,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-12,181.270004,183.789993,177.90411403620834,0.01390185328180392,-0.01856837805217712,0.032025024146944,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-13,182.800003,183.309998,179.40570343635687,0.002789906956401984,-0.018568378052177224,0.021298863162079865,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-14,183.369995,183.949997,179.96511160941415,0.0031630147560401446,-0.018568378052177172,0.021662872821823664,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-15,183.960007,186.009995,180.54416804354284,0.01114366124154373,-0.018568378052177127,0.02938458740594646,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-16,186.729996,184.919998,183.26272284059047,-0.009693129324546268,-0.018568378052177165,0.008962119713031375,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-20,184.410004,185.009995,180.9858093291245,0.0032535707769954666,-0.018568378052177117,0.02175117982612513,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-21,184.899994,183.960007,181.4667010095627,-0.0050837589535021955,-0.018568378052177117,0.013553521937174521,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-22,183.740005,187.0,180.3282511238511,0.01774243447963335,-0.018568378052177082,0.03567780147673214,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-23,185.550003,186.679993,182.1046403967134,0.006089948702399063,-0.018568378052177186,0.024509067788997634,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-26,186.830002,185.270004,183.36087189137498,-0.008349825955683537,-0.018568378052177203,0.010304593660099538,True,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-27,185.889999,188.059998,182.43832322244916,0.01167356507436432,-0.01856837805217715,0.029892985416020534,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-28,187.929993,189.25,184.440437842633,0.007023929384172349,-0.018568378052177086,0.025413802680935255,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-29,189.080002,189.589996,185.5690930407576,0.002697239235273575,-0.018568378052177162,0.02120841312345626,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-06-30,191.630005,193.970001,188.0717466210194,0.012211010483457354,-0.018568378052177217,0.03040807521045791,False,AAPL,50,4,2017-01-03,2019-01-03,4
2023-01-03,130.279999,125.07,130.4460968100755,-0.03999078170088112,0.0012749294699908973,0.0429847030468977,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-04,126.889999,126.360001,127.28320071436387,-0.004176830358395748,0.003098760481224914,0.0073061072100171565,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-05,127.129997,125.019997,127.51423697316972,-0.01659718437655591,0.0030224178576021897,0.019950728147671546,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-06,126.010002,129.619995,126.17065586506342,0.028648463952885173,0.0012749294699909892,0.026611165468233243,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-09,130.470001,130.149994,130.63634104922465,-0.002452724745514518,0.0012749294699910217,0.0037368196054212805,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-10,130.259995,130.729996,130.4260673063864,0.0036081760942797236,0.0012749294699910183,0.0023248581267730907,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-11,131.25,133.490005,131.4173344929363,0.017066704761904736,0.0012749294699908984,0.015526784249230428,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-12,133.880005,133.410004,134.05069256381705,-0.003510613851560767,0.0012749294699909831,0.004802402703001681,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-13,132.029999,134.759995,132.19832793664798,0.02067708869709224,0.001274929469990992,0.01900910625109491,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-17,134.830002,135.940002,135.00190074298874,0.008232589064264682,0.00127492946999089,0.0069008477505484705,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-18,136.820007,135.210007,136.99444285900867,-0.011767284882539244,0.001274929469990947,0.013197513250692173,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-19,134.080002,135.270004,134.25094454588626,0.008875313113435012,0.001274929469990971,0.007533521283208835,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-20,135.279999,137.869995,135.45247145742545,0.01914544662289645,0.0012749294699909213,0.01753480547072293,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-23,138.119995,141.110001,138.2960882520205,0.021647886679984477,0.0012749294699909844,0.01994127083862408,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-24,140.309998,142.529999,140.48888335138457,0.015822115541616614,0.0012749294699909066,0.01432060382330762,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-25,140.889999,141.860001,141.06962381175208,0.006884817991942936,0.0012749294699909237,0.005571529555028908,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-26,143.169998,143.960007,143.35252964966875,0.005517978703890167,0.0012749294699910562,0.004219764662356798,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-27,143.160004,145.929993,143.34252290802362,0.019348902784328017,0.0012749294699910632,0.01773089985673042,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-30,144.960007,143.0,145.1448207848944,-0.013521018938692453,0.0012749294699910027,0.014998746747513232,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-01-31,142.699997,144.289993,142.88192943154291,0.011142228685540993,0.0012749294699909385,0.009758567030057968,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-01,143.970001,145.429993,144.15355259706953,0.010140945959985093,0.0012749294699910315,0.00877700931286204,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-02,148.899994,150.820007,149.08983099043206,0.01289464793396843,0.001274929469990914,0.011471793722751526,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-03,148.029999,154.5,148.21872680816784,0.04370736366754955,0.0012749294699910137,0.040655489914771234,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-06,152.570007,151.729996,152.76452299816103,-0.005505741374187681,0.0012749294699909344,0.006818210145876674,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-07,150.639999,154.649994,150.8320543740845,0.02661972269397057,0.0012749294699909266,0.024687615739031325,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-08,153.880005,151.919998,154.07619115321688,-0.012737242892603353,0.0012749294699910567,0.01419295143235119,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-09,153.779999,150.869995,153.97605765262028,-0.0189231630831264,0.0012749294699909597,0.020587676513280823,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-10,149.460007,151.009995,149.65055796750934,0.010370586962437473,0.001274929469990943,0.009002298374294103,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-13,150.949997,153.850006,151.14244759967033,0.019211719494105134,0.0012749294699908964,0.017598688948570296,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-14,152.119995,153.199997,152.31393726460036,0.007099671545479656,0.0012749294699908869,0.005783679848242041,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-15,153.110001,155.330002,153.30520545242527,0.014499385967608976,0.0012749294699910458,0.013035450469991867,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-16,153.509995,153.710007,153.70570941656368,0.0013029249333242879,0.0012749294699910246,2.7959034809698013e-05,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-17,152.350006,152.550003,152.54424151240272,0.0013127469125271724,0.0012749294699910486,3.776786289072129e-05,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-21,150.199997,148.479996,150.39149140256785,-0.011451405022331634,0.0012749294699909688,0.012873757099022628,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-22,148.869995,148.910004,149.0597937438229,0.0002687512685145032,0.0012749294699909489,0.0010059078624624002,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-23,150.089996,149.399994,150.28135015905124,-0.004597255102865224,0.0012749294699909881,0.005899305183715407,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-24,147.110001,146.710007,147.29755587560533,-0.0027190129649990336,0.001274929469991064,0.00400483162409866,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-27,147.710007,147.919998,147.89832684093687,0.0014216436940525112,0.0012749294699910515,0.000146505944808881,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-02-28,147.050003,147.410004,147.23748138238696,0.0024481536392759046,0.0012749294699909415,0.0011703589507604,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-01,146.830002,145.309998,147.01719989662865,-0.010352134981241776,0.00127492946999106,0.011748688460023558,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-02,144.380005,145.910004,144.56407932325195,0.01059702830734751,0.0012749294699909062,0.009224348158800962,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-03,148.039993,151.029999,148.22873354981297,0.02019728547271678,0.001274929469991007,0.018547741963416364,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-06,153.789993,153.830002,153.9860643942654,0.0002601534678527343,0.0012749294699909532,0.0010145120733041704,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-07,153.699997,151.600006,153.89595365571282,-0.013662921541891693,0.001274929469990945,0.015144772855172633,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-08,152.809998,152.869995,153.00481996975947,0.0003926248333566592,0.001274929469990959,0.0008819583578810094,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-09,153.559998,150.589996,153.75577616686195,-0.019340987488160776,0.001274929469990888,0.0210225131214024,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-10,150.210007,148.5,150.40151416461185,-0.011384108383671073,0.0012749294699910597,0.012804809189305412,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-13,147.809998,150.470001,147.9984453224095,0.017996096583398836,0.0012749294699909391,0.016425570952116143,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-14,151.279999,152.589996,151.4728703289453,0.008659419676490147,0.00127492946999095,0.007321093782941762,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-15,151.190002,152.990005,151.3827585891178,0.01190556899390744,0.001274929469991053,0.010505564797400965,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-16,152.160004,155.850006,152.35399727325353,0.024250801150084232,0.0012749294699909424,0.022431880604139864,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-17,156.080002,155.0,156.27899299422606,-0.006919541172225301,0.0012749294699909797,0.008251567704684248,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-20,155.070007,157.399994,155.267710321836,0.01502538785595069,0.0012749294699909443,0.01354691079698508,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-21,157.320007,159.279999,157.52057891314348,0.012458631533114536,0.0012749294699909168,0.011046082985325247,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-22,159.300003,157.830002,159.50309926839435,-0.009227878043417214,0.0012749294699909524,0.010600628823373794,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-23,158.830002,158.929993,159.03249905026854,0.0006295473068116476,0.0012749294699910252,0.0006449761201999479,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-24,158.860001,160.25,159.0625362968777,0.008749836278799902,0.0012749294699909925,0.007410069910279503,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-27,159.940002,158.279999,160.1439142219802,-0.010378910711780466,0.0012749294699909025,0.011776062887011976,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-28,157.970001,157.649994,158.1714016096494,-0.002025745381871612,0.0012749294699909333,0.003307374750990483,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-29,159.369995,160.770004,159.57318050325782,0.008784646068414644,0.0012749294699910597,0.0074443208743229464,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-30,161.529999,162.360001,161.73593835601272,0.005138376803927347,0.0012749294699910233,0.003843696970581362,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-03-31,162.440002,164.899994,162.64710154565518,0.015144003753459692,0.0012749294699909125,0.01366217426511742,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-03,164.270004,166.169998,164.47943666913514,0.011566286928440035,0.0012749294699910022,0.010173685690631425,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-04,166.600006,165.630005,166.81240925735008,-0.005822334724285642,0.001274929469990989,0.007138828845353665,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-05,164.740005,163.759995,164.95003688726095,-0.005948828276410414,0.0012749294699909318,0.007266987808963638,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-06,162.429993,164.660004,162.6370797848861,0.013729059263088133,0.0012749294699908997,0.012285461957804125,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-10,161.419998,162.029999,161.6257971124961,0.0037789679566221476,0.0012749294699910415,0.002494611429973015,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-11,162.350006,160.800003,162.5569908071026,-0.009547292532899591,0.0012749294699909042,0.010926540885093167,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-12,161.220001,160.100006,161.42554513042688,-0.006946997847990267,0.0012749294699910515,0.008279444601812666,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-13,161.630005,165.559998,161.8360718566093,0.024314748984880598,0.0012749294699909396,0.022492910053011194,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-14,164.589996,165.210007,164.7998366363661,0.0037670029471291605,0.0012749294699909684,0.0024827210595898177,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-17,165.089996,165.229996,165.30047410110112,0.0008480223114184723,0.001274929469991039,0.0004265454385238647,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-18,166.100006,166.470001,166.31177179261508,0.0022275435679393577,0.0012749294699909187,0.0009504968248598755,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-19,165.800003,167.630005,166.0113863099493,0.011037406314160364,0.00127492946999101,0.009655900744325036,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-20,166.089996,166.649994,166.3017490305711,0.0033716540037726224,0.0012749294699910079,0.0020896788596877496,True,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-21,165.050003,165.020004,165.2604301128468,-0.00018175704001655583,0.0012749294699909042,0.0014569513211670436,False,AAPL,50,4,2017-01-03,2019-01-03,5
2023-04-24,165.0,165.330002,165.21036336254852,0.0020000121212121664,0.0012749294699910313,0.0007236353717063845,True,AAPL,50,4,2017-01-03,2019-01-03,5
